ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-03T23:30:00,5,0.35,19.65,19.66,0.0028,0.0078,229.5863,835.5745,0,,0,0.0028
2025-01-03T23:30:00,6,0.0,23.0,23.0,0.0,0.0,787.9674,3020.5835,1,inverter_derate,3,0.0
2025-01-03T23:30:00,7,3.08,17.7,17.78,0.0,0.0,210.6775,661.791,0,,0,0.0
2025-01-03T23:30:00,8,0.0,0.74,0.74,0.0051,0.0051,185.7986,494.4058,0,,0,0.0051
2025-01-03T23:45:00,1,0.0,21.68,21.68,0.0,0.0,780.2138,2241.5685,0,,0,0.0
2025-01-03T23:45:00,2,0.76,2.94,2.96,0.0211,0.0211,330.5791,800.1664,0,,0,0.0211
2025-01-03T23:45:00,3,0.39,11.99,12.0,0.0245,0.0245,772.3639,1910.2781,0,,0,0.0245
2025-01-03T23:45:00,4,0.0,15.58,15.58,0.003,0.003,515.7853,1493.6002,0,,0,0.003
2025-01-03T23:45:00,5,3.27,18.43,18.52,0.0,0.008,229.5863,835.5745,0,,0,0.0
2025-01-03T23:45:00,6,2.03,24.6,24.66,0.0069,0.01,787.9691,3020.5852,1,inverter_derate,3,0.01
2025-01-03T23:45:00,7,1.28,17.11,17.14,0.0157,0.0157,210.6815,661.795,0,,0,0.0157
2025-01-03T23:45:00,8,0.47,1.22,1.23,0.0162,0.0162,185.8027,494.4099,0,,0,0.0162
2025-01-04T00:00:00,1,0.0,21.12,21.12,0.0243,0.0243,0.0061,2241.5745,0,,0,0.0243
2025-01-04T00:00:00,2,1.48,4.48,4.52,0.0062,0.0062,0.0015,800.1679,0,,0,0.0062
2025-01-04T00:00:00,3,0.0,11.7,11.7,0.0041,0.0041,0.001,1910.2791,0,,0,0.0041
2025-01-04T00:00:00,4,1.11,15.7,15.73,0.0,0.0024,0.0,1493.6002,0,,0,0.0
2025-01-04T00:00:00,5,2.1,19.31,19.37,0.0312,0.0312,0.0078,835.5823,0,,0,0.0312
2025-01-04T00:00:00,6,2.42,23.78,23.85,0.0126,0.0183,0.0032,3020.5883,1,inverter_derate,3,0.0183
2025-01-04T00:00:00,7,1.42,17.99,18.02,0.0048,0.0048,0.0012,661.7961,0,,0,0.0048
2025-01-04T00:00:00,8,1.59,1.95,2.0,0.0459,0.0459,0.0115,494.4214,0,,0,0.0459
2025-01-04T00:15:00,1,0.0,21.62,21.62,0.0,0.0108,0.0061,2241.5745,0,,0,0.0
2025-01-04T00:15:00,2,0.7,4.0,4.01,0.0066,0.0066,0.0032,800.1696,0,,0,0.0066
2025-01-04T00:15:00,3,0.0,9.98,9.98,0.008,0.008,0.003,1910.2811,0,,0,0.008
2025-01-04T00:15:00,4,1.1,15.47,15.5,0.0,0.0058,0.0,1493.6002,0,,0,0.0
2025-01-04T00:15:00,5,0.0,21.23,21.23,0.0,0.0061,0.0078,835.5823,0,,0,0.0
2025-01-04T00:15:00,6,0.61,23.07,23.09,0.0,0.0036,0.0032,3020.5883,1,inverter_derate,3,0.0
2025-01-04T00:15:00,7,0.0,15.79,15.79,0.0,0.0,0.0012,661.7961,0,,0,0.0
2025-01-04T00:15:00,8,0.7,1.71,1.73,0.0,0.0,0.0115,494.4214,0,,0,0.0
2025-01-04T00:30:00,1,0.0,21.77,21.77,0.0136,0.0136,0.0095,2241.5779,0,,0,0.0136
2025-01-04T00:30:00,2,0.0,3.21,3.21,0.0,0.0,0.0032,800.1696,0,,0,0.0
2025-01-04T00:30:00,3,2.46,9.65,9.71,0.0084,0.0105,0.0051,1910.2832,0,,0,0.0084
2025-01-04T00:30:00,4,0.52,14.55,14.56,0.0,0.0106,0.0,1493.6002,0,,0,0.0
2025-01-04T00:30:00,5,0.43,20.64,20.65,0.0178,0.0178,0.0123,835.5867,0,,0,0.0178
2025-01-04T00:30:00,6,0.0,23.68,23.68,0.01,0.0216,0.0057,3020.5908,1,inverter_derate,3,0.0145
2025-01-04T00:30:00,7,1.93,17.45,17.5,0.0166,0.0166,0.0053,661.8003,0,,0,0.0166
2025-01-04T00:30:00,8,0.3,3.37,3.37,0.0,0.005,0.0115,494.4214,0,,0,0.0
2025-01-04T00:45:00,1,0.0,21.31,21.31,0.0107,0.0107,0.0121,2241.5806,0,,0,0.0107
2025-01-04T00:45:00,2,0.0,2.92,2.92,0.005,0.005,0.0044,800.1708,0,,0,0.005
2025-01-04T00:45:00,3,0.85,11.53,11.55,0.0052,0.0052,0.0065,1910.2845,0,,0,0.0052
2025-01-04T00:45:00,4,0.0,16.88,16.88,0.0,0.0,0.0,1493.6002,0,,0,0.0
2025-01-04T00:45:00,5,0.0,19.88,19.88,0.0262,0.0262,0.0188,835.5933,0,,0,0.0262
2025-01-04T00:45:00,6,0.81,24.65,24.67,0.0042,0.0061,0.0067,3020.5919,1,inverter_derate,3,0.0061
2025-01-04T00:45:00,7,0.26,15.98,15.99,0.016,0.016,0.0093,661.8043,0,,0,0.016
2025-01-04T00:45:00,8,0.0,2.27,2.27,0.0,0.0,0.0115,494.4214,0,,0,0.0
2025-01-04T01:00:00,1,0.0,22.08,22.08,0.031,0.031,0.0199,2241.5883,0,,0,0.031
2025-01-04T01:00:00,2,0.0,2.44,2.44,0.0284,0.0284,0.0115,800.1779,0,,0,0.0284
2025-01-04T01:00:00,3,0.0,10.8,10.8,0.0,0.0128,0.0065,1910.2845,0,,0,0.0
2025-01-04T01:00:00,4,0.45,16.87,16.88,0.0369,0.0369,0.0092,1493.6094,0,,0,0.0369
2025-01-04T01:00:00,5,0.75,19.03,19.05,0.0077,0.0077,0.0207,835.5952,0,,0,0.0077
2025-01-04T01:00:00,6,0.0,25.3,25.3,0.0084,0.0122,0.0088,3020.594,1,inverter_derate,3,0.0122
2025-01-04T01:00:00,7,0.0,16.42,16.42,0.0,0.0171,0.0093,661.8043,0,,0,0.0
2025-01-04T01:00:00,8,1.34,2.45,2.49,0.0,0.0,0.0115,494.4214,0,,0,0.0
2025-01-04T01:15:00,1,0.71,21.58,21.6,0.0013,0.0013,0.0202,2241.5886,0,,0,0.0013
2025-01-04T01:15:00,2,0.0,4.38,4.38,0.002,0.002,0.012,800.1784,0,,0,0.002
2025-01-04T01:15:00,3,0.0,11.86,11.86,0.0365,0.0365,0.0156,1910.2936,0,,0,0.0365
2025-01-04T01:15:00,4,0.0,17.64,17.64,0.0082,0.0082,0.0113,1493.6115,0,,0,0.0082
2025-01-04T01:15:00,5,0.0,20.29,20.29,0.0,0.01,0.0207,835.5952,0,,0,0.0
2025-01-04T01:15:00,6,0.0,24.84,24.84,0.015,0.0217,0.0125,3020.5977,1,inverter_derate,3,0.0217
2025-01-04T01:15:00,7,3.49,16.17,16.27,0.0208,0.0208,0.0145,661.8095,0,,0,0.0208
2025-01-04T01:15:00,8,1.75,2.03,2.09,0.0,0.0,0.0115,494.4214,0,,0,0.0
2025-01-04T01:30:00,1,2.29,21.74,21.8,0.0,0.0081,0.0202,2241.5886,0,,0,0.0
2025-01-04T01:30:00,2,0.0,3.9,3.9,0.0,0.0057,0.012,800.1784,0,,0,0.0
2025-01-04T01:30:00,3,0.95,10.53,10.56,0.0056,0.0056,0.017,1910.295,0,,0,0.0056
2025-01-04T01:30:00,4,0.56,15.37,15.38,0.0074,0.0074,0.0131,1493.6133,0,,0,0.0074
2025-01-04T01:30:00,5,0.0,19.74,19.74,0.0,0.0114,0.0207,835.5952,0,,0,0.0
2025-01-04T01:30:00,6,0.0,24.19,24.19,0.0,0.0,0.0125,3020.5977,1,inverter_derate,3,0.0
2025-01-04T01:30:00,7,0.19,15.67,15.67,0.0098,0.0187,0.017,661.812,0,,0,0.0098
2025-01-04T01:30:00,8,4.85,1.27,1.42,0.0304,0.0304,0.0191,494.429,0,,0,0.0304
2025-01-04T01:45:00,1,3.17,22.58,22.67,0.0,0.0,0.0202,2241.5886,0,,0,0.0
2025-01-04T01:45:00,2,0.94,3.31,3.34,0.0,0.0021,0.012,800.1784,0,,0,0.0
2025-01-04T01:45:00,3,0.0,10.64,10.64,0.0,0.0112,0.017,1910.295,0,,0,0.0
2025-01-04T01:45:00,4,0.8,16.92,16.94,0.0158,0.0158,0.0171,1493.6173,0,,0,0.0158
2025-01-04T01:45:00,5,1.97,18.45,18.5,0.0,0.0037,0.0207,835.5952,0,,0,0.0
2025-01-04T01:45:00,6,3.24,24.1,24.2,0.0,0.0,0.0125,3020.5977,1,inverter_derate,3,0.0
2025-01-04T01:45:00,7,0.0,15.89,15.89,0.0271,0.0271,0.0238,661.8187,0,,0,0.0271
2025-01-04T01:45:00,8,0.0,1.44,1.44,0.003,0.0048,0.0198,494.4297,0,,0,0.003
2025-01-04T02:00:00,1,1.43,21.84,21.88,0.0,0.0121,0.0202,2241.5886,0,,0,0.0
2025-01-04T02:00:00,2,0.0,4.65,4.65,0.0033,0.0078,0.0129,800.1792,0,,0,0.0033
2025-01-04T02:00:00,3,0.0,12.54,12.54,0.0,0.0,0.017,1910.295,0,,0,0.0
2025-01-04T02:00:00,4,1.33,17.92,17.95,0.0,0.0128,0.0171,1493.6173,0,,0,0.0
2025-01-04T02:00:00,5,1.28,19.6,19.64,0.0,0.0,0.0207,835.5952,0,,0,0.0
2025-01-04T02:00:00,6,0.7,24.08,24.1,0.0,0.0,0.0125,3020.5977,1,inverter_derate,3,0.0
2025-01-04T02:00:00,7,1.04,16.35,16.37,0.0,0.0,0.0238,661.8187,0,,0,0.0
2025-01-04T02:00:00,8,0.0,1.25,1.25,0.0044,0.0092,0.0209,494.4308,0,,0,0.0044
2025-01-04T02:15:00,1,1.0,21.9,21.93,0.0052,0.0052,0.0215,2241.5899,0,,0,0.0052
2025-01-04T02:15:00,2,0.78,4.54,4.56,0.0,0.007,0.0129,800.1792,0,,0,0.0
2025-01-04T02:15:00,3,1.33,12.57,12.61,0.0,0.0,0.017,1910.295,0,,0,0.0
2025-01-04T02:15:00,4,1.9,15.99,16.04,0.0,0.0,0.0171,1493.6173,0,,0,0.0
2025-01-04T02:15:00,5,2.11,20.6,20.66,0.0,0.0144,0.0207,835.5952,0,,0,0.0
2025-01-04T02:15:00,6,0.96,23.78,23.81,0.0,0.0,0.0125,3020.5977,1,inverter_derate,3,0.0
2025-01-04T02:15:00,7,2.55,16.14,16.21,0.0,0.0036,0.0238,661.8187,0,,0,0.0
2025-01-04T02:15:00,8,0.0,2.46,2.46,0.0161,0.0161,0.025,494.4349,0,,0,0.0161
2025-01-04T02:30:00,1,0.0,21.69,21.69,0.0,0.0,0.0215,2241.5899,0,,0,0.0
2025-01-04T02:30:00,2,0.0,5.25,5.25,0.0,0.0069,0.0129,800.1792,0,,0,0.0
2025-01-04T02:30:00,3,1.27,12.62,12.66,0.0167,0.0167,0.0211,1910.2992,0,,0,0.0167
2025-01-04T02:30:00,4,0.0,15.36,15.36,0.019,0.019,0.0218,1493.622,0,,0,0.019
2025-01-04T02:30:00,5,0.47,17.64,17.65,0.0225,0.0225,0.0264,835.6008,0,,0,0.0225
2025-01-04T02:30:00,6,0.0,24.94,24.94,0.0,0.0077,0.0125,3020.5977,1,inverter_derate,3,0.0
2025-01-04T02:30:00,7,0.0,17.3,17.3,0.0,0.0,0.0238,661.8187,0,,0,0.0
2025-01-04T02:30:00,8,1.01,2.07,2.1,0.0124,0.0124,0.0281,494.4379,0,,0,0.0124
2025-01-04T02:45:00,1,0.44,22.17,22.18,0.0,0.0138,0.0215,2241.5899,0,,0,0.0
2025-01-04T02:45:00,2,1.43,4.14,4.18,0.0,0.0,0.0129,800.1792,0,,0,0.0
2025-01-04T02:45:00,3,1.46,12.46,12.5,0.0,0.0,0.0211,1910.2992,0,,0,0.0
2025-01-04T02:45:00,4,1.44,17.7,17.74,0.002,0.0028,0.0223,1493.6225,0,,0,0.002
2025-01-04T02:45:00,5,0.0,19.46,19.46,0.0,0.0,0.0264,835.6008,0,,0,0.0
2025-01-04T02:45:00,6,1.44,22.97,23.01,0.0,0.0007,0.0125,3020.5977,1,panel_soiling,1,0.0
2025-01-04T02:45:00,7,0.0,18.04,18.04,0.0228,0.0228,0.0295,661.8244,0,,0,0.0228
2025-01-04T02:45:00,8,1.45,1.14,1.18,0.0,0.0,0.0281,494.4379,0,,0,0.0
2025-01-04T03:00:00,1,0.0,21.16,21.16,0.0,0.0,0.0215,2241.5899,0,,0,0.0
2025-01-04T03:00:00,2,1.66,3.4,3.45,0.0003,0.007,0.0129,800.1793,0,,0,0.0003
2025-01-04T03:00:00,3,0.0,12.0,12.0,0.0,0.0,0.0211,1910.2992,0,,0,0.0
2025-01-04T03:00:00,4,0.0,15.18,15.18,0.0108,0.0108,0.025,1493.6252,0,,0,0.0108
2025-01-04T03:00:00,5,0.0,20.46,20.46,0.0096,0.0096,0.0288,835.6033,0,,0,0.0096
2025-01-04T03:00:00,6,0.0,24.1,24.1,0.0,0.0061,0.0125,3020.5977,1,panel_soiling,1,0.0
2025-01-04T03:00:00,7,2.14,17.55,17.61,0.0128,0.0128,0.0327,661.8276,0,,0,0.0128
2025-01-04T03:00:00,8,1.05,1.07,1.1,0.0,0.0,0.0281,494.4379,0,,0,0.0
2025-01-04T03:15:00,1,2.13,21.3,21.37,0.0012,0.0057,0.0218,2241.5902,0,,0,0.0012
2025-01-04T03:15:00,2,0.0,3.12,3.12,0.0,0.0162,0.0129,800.1793,0,,0,0.0
2025-01-04T03:15:00,3,0.0,13.07,13.07,0.0,0.0136,0.0211,1910.2992,0,,0,0.0
2025-01-04T03:15:00,4,2.0,16.26,16.32,0.0,0.0,0.025,1493.6252,0,,0,0.0
2025-01-04T03:15:00,5,0.0,19.4,19.4,0.0088,0.0088,0.031,835.6055,0,,0,0.0088
2025-01-04T03:15:00,6,0.0,23.38,23.38,0.0127,0.0127,0.0157,3020.6009,1,panel_soiling,1,0.0127
2025-01-04T03:15:00,7,0.0,17.24,17.24,0.0,0.0105,0.0327,661.8276,0,,0,0.0
2025-01-04T03:15:00,8,2.18,1.36,1.42,0.0072,0.0072,0.0298,494.4397,0,,0,0.0072
2025-01-04T03:30:00,1,0.0,20.91,20.91,0.0312,0.0312,0.0296,2241.5981,0,,0,0.0312
2025-01-04T03:30:00,2,0.0,4.9,4.9,0.0,0.0019,0.0129,800.1793,0,,0,0.0
2025-01-04T03:30:00,3,0.0,11.52,11.52,0.0,0.0019,0.0211,1910.2992,0,,0,0.0
2025-01-04T03:30:00,4,1.18,16.68,16.71,0.0446,0.0446,0.0362,1493.6364,0,,0,0.0446
2025-01-04T03:30:00,5,0.65,19.85,19.87,0.0,0.0148,0.031,835.6055,0,,0,0.0
2025-01-04T03:30:00,6,0.0,25.03,25.03,0.0,0.0057,0.0157,3020.6009,1,panel_soiling,1,0.0
2025-01-04T03:30:00,7,0.0,16.47,16.47,0.031,0.031,0.0404,661.8354,0,,0,0.031
2025-01-04T03:30:00,8,2.49,1.35,1.43,0.0,0.0073,0.0298,494.4397,0,,0,0.0
2025-01-04T03:45:00,1,0.0,21.34,21.34,0.0,0.0105,0.0296,2241.5981,0,,0,0.0
2025-01-04T03:45:00,2,1.2,5.17,5.2,0.0017,0.0017,0.0134,800.1797,0,,0,0.0017
2025-01-04T03:45:00,3,1.63,10.45,10.49,0.0,0.0,0.0211,1910.2992,0,,0,0.0
2025-01-04T03:45:00,4,0.0,17.83,17.83,0.014,0.014,0.0397,1493.6399,0,,0,0.014
2025-01-04T03:45:00,5,0.0,19.15,19.15,0.0,0.0,0.031,835.6055,0,,0,0.0
2025-01-04T03:45:00,6,0.0,23.39,23.39,0.0126,0.0126,0.0189,3020.604,1,panel_soiling,1,0.0126
2025-01-04T03:45:00,7,0.0,17.13,17.13,0.0,0.0,0.0404,661.8354,0,,0,0.0
2025-01-04T03:45:00,8,0.09,0.34,0.34,0.0,0.0213,0.0298,494.4397,0,,0,0.0
2025-01-04T04:00:00,1,0.0,22.21,22.21,0.0,0.0,0.0296,2241.5981,0,,0,0.0
2025-01-04T04:00:00,2,0.0,4.46,4.46,0.0237,0.0237,0.0193,800.1857,0,,0,0.0237
2025-01-04T04:00:00,3,0.0,12.38,12.38,0.0224,0.0224,0.0267,1910.3048,0,,0,0.0224
2025-01-04T04:00:00,4,1.69,16.06,16.11,0.0,0.0,0.0397,1493.6399,0,,0,0.0
2025-01-04T04:00:00,5,0.0,19.42,19.42,0.0,0.0,0.031,835.6055,0,,0,0.0
2025-01-04T04:00:00,6,0.0,23.66,23.66,0.0145,0.0145,0.0225,3020.6077,1,panel_soiling,1,0.0145
2025-01-04T04:00:00,7,0.0,16.28,16.28,0.0044,0.0044,0.0415,661.8365,0,,0,0.0044
2025-01-04T04:00:00,8,0.0,1.61,1.61,0.0034,0.0044,0.0307,494.4406,0,,0,0.0034
2025-01-04T04:15:00,1,0.0,21.89,21.89,0.0002,0.0073,0.0296,2241.5981,0,,0,0.0002
2025-01-04T04:15:00,2,0.0,3.63,3.63,0.0,0.0,0.0193,800.1857,0,,0,0.0
2025-01-04T04:15:00,3,0.0,12.61,12.61,0.0,0.0,0.0267,1910.3048,0,,0,0.0
2025-01-04T04:15:00,4,0.0,17.26,17.26,0.0,0.002,0.0397,1493.6399,0,,0,0.0
2025-01-04T04:15:00,5,2.06,18.64,18.7,0.0214,0.0214,0.0363,835.6108,0,,0,0.0214
2025-01-04T04:15:00,6,0.0,25.18,25.18,0.019,0.019,0.0272,3020.6124,1,panel_soiling,1,0.019
2025-01-04T04:15:00,7,0.0,17.27,17.27,0.0,0.0,0.0415,661.8365,0,,0,0.0
2025-01-04T04:15:00,8,0.0,1.66,1.66,0.0,0.0,0.0307,494.4406,0,,0,0.0
2025-01-04T04:30:00,1,1.43,22.04,22.08,0.0,0.0,0.0296,2241.5981,0,,0,0.0
2025-01-04T04:30:00,2,0.0,5.52,5.52,0.0,0.001,0.0193,800.1857,0,,0,0.0
2025-01-04T04:30:00,3,1.37,12.17,12.21,0.0145,0.0145,0.0304,1910.3084,0,,0,0.0145
2025-01-04T04:30:00,4,1.2,17.58,17.62,0.0,0.0,0.0397,1493.6399,0,,0,0.0
2025-01-04T04:30:00,5,0.0,20.49,20.49,0.0285,0.0285,0.0435,835.6179,0,,0,0.0285
2025-01-04T04:30:00,6,0.0,23.4,23.4,0.0,0.0,0.0272,3020.6124,1,panel_soiling,1,0.0
2025-01-04T04:30:00,7,1.12,15.55,15.58,0.0105,0.0105,0.0442,661.8391,0,,0,0.0105
2025-01-04T04:30:00,8,0.57,-0.31,-0.29,0.0015,0.0023,0.0311,494.441,0,,0,0.0015
2025-01-04T04:45:00,1,0.67,20.9,20.92,0.0081,0.0081,0.0317,2241.6001,0,,0,0.0081
2025-01-04T04:45:00,2,0.0,4.57,4.57,0.0248,0.0248,0.0255,800.1919,0,,0,0.0248
2025-01-04T04:45:00,3,2.25,13.76,13.82,0.0144,0.0144,0.034,1910.312,0,,0,0.0144
2025-01-04T04:45:00,4,0.47,16.86,16.87,0.0,0.0016,0.0397,1493.6399,0,,0,0.0
2025-01-04T04:45:00,5,0.0,20.07,20.07,0.0299,0.0299,0.0509,835.6254,0,,0,0.0299
2025-01-04T04:45:00,6,0.0,24.1,24.1,0.0,0.0,0.0272,3020.6124,1,panel_soiling,1,0.0
2025-01-04T04:45:00,7,0.0,16.71,16.71,0.0,0.0052,0.0442,661.8391,0,,0,0.0
2025-01-04T04:45:00,8,0.23,1.02,1.03,0.0,0.0,0.0311,494.441,0,,0,0.0
2025-01-04T05:00:00,1,0.84,26.35,26.37,0.0063,0.0083,0.0332,2241.6017,0,,0,0.0063
2025-01-04T05:00:00,2,1.19,9.47,9.5,0.0,0.0021,0.0255,800.1919,0,,0,0.0
2025-01-04T05:00:00,3,0.89,18.35,18.38,0.0,0.0,0.034,1910.312,0,,0,0.0
2025-01-04T05:00:00,4,1.56,20.14,20.19,0.0012,0.0029,0.04,1493.6402,0,,0,0.0012
2025-01-04T05:00:00,5,2.71,22.87,22.94,0.044,0.044,0.0619,835.6364,0,,0,0.044
2025-01-04T05:00:00,6,2.66,27.53,27.61,0.0,0.0025,0.0272,3020.6124,1,panel_soiling,1,0.0
2025-01-04T05:00:00,7,0.0,22.89,22.89,0.022,0.022,0.0497,661.8446,0,,0,0.022
2025-01-04T05:00:00,8,0.0,6.37,6.37,0.0058,0.0058,0.0325,494.4424,0,,0,0.0058
2025-01-04T05:15:00,1,0.0,26.45,26.45,0.0047,0.0047,0.0344,2241.6029,0,,0,0.0047
2025-01-04T05:15:00,2,0.0,11.5,11.5,0.0136,0.0136,0.0289,800.1953,0,,0,0.0136
2025-01-04T05:15:00,3,1.64,19.67,19.71,0.0,0.0005,0.034,1910.312,0,,0,0.0
2025-01-04T05:15:00,4,0.0,22.75,22.75,0.0,0.0121,0.04,1493.6402,0,,0,0.0
2025-01-04T05:15:00,5,0.0,25.76,25.76,0.0,0.0075,0.0619,835.6364,0,,0,0.0
2025-01-04T05:15:00,6,1.66,29.41,29.46,0.0,0.0145,0.0272,3020.6124,1,panel_soiling,1,0.0
2025-01-04T05:15:00,7,0.0,20.68,20.68,0.034,0.034,0.0582,661.8531,0,,0,0.034
2025-01-04T05:15:00,8,0.52,5.88,5.89,0.0,0.013,0.0325,494.4424,0,,0,0.0
2025-01-04T05:30:00,1,0.0,25.75,25.75,0.0,0.0018,0.0344,2241.6029,0,,0,0.0
2025-01-04T05:30:00,2,1.47,11.18,11.22,0.0,0.0,0.0289,800.1953,0,,0,0.0
2025-01-04T05:30:00,3,1.41,20.39,20.43,0.037,0.037,0.0432,1910.3213,0,,0,0.037
2025-01-04T05:30:00,4,1.27,21.59,21.63,0.0,0.005,0.04,1493.6402,0,,0,0.0
2025-01-04T05:30:00,5,1.22,23.84,23.87,0.0086,0.0086,0.0641,835.6386,0,,0,0.0086
2025-01-04T05:30:00,6,2.52,28.68,28.75,0.0078,0.0078,0.0292,3020.6144,1,panel_soiling,1,0.0078
2025-01-04T05:30:00,7,0.74,23.77,23.79,0.0304,0.0304,0.0658,661.8607,0,,0,0.0304
2025-01-04T05:30:00,8,1.96,7.41,7.47,0.0377,0.0377,0.0419,494.4518,0,,0,0.0377
2025-01-04T05:45:00,1,0.0,26.82,26.82,0.0,0.007,0.0344,2241.6029,0,,0,0.0
2025-01-04T05:45:00,2,0.0,11.46,11.46,0.0,0.0,0.0289,800.1953,0,,0,0.0
2025-01-04T05:45:00,3,0.38,20.02,20.03,0.0,0.0133,0.0432,1910.3213,0,,0,0.0
2025-01-04T05:45:00,4,0.0,22.78,22.78,0.0,0.0147,0.04,1493.6402,0,,0,0.0
2025-01-04T05:45:00,5,0.0,25.66,25.66,0.0042,0.0042,0.0651,835.6396,0,,0,0.0042
2025-01-04T05:45:00,6,2.02,29.88,29.95,0.0372,0.0372,0.0385,3020.6237,1,panel_soiling,1,0.0372
2025-01-04T05:45:00,7,0.0,23.72,23.72,0.0146,0.0146,0.0694,661.8644,0,,0,0.0146
2025-01-04T05:45:00,8,2.23,7.72,7.79,0.0376,0.0376,0.0513,494.4612,0,,0,0.0376
2025-01-04T06:00:00,1,1.87,27.34,27.39,0.014,0.014,0.0379,2241.6064,0,,0,0.014
2025-01-04T06:00:00,2,0.0,13.14,13.14,0.0,0.0103,0.0289,800.1953,0,,0,0.0
2025-01-04T06:00:00,3,1.59,19.65,19.69,0.0,0.0,0.0432,1910.3213,0,,0,0.0
2025-01-04T06:00:00,4,0.0,23.03,23.03,0.0208,0.0208,0.0452,1493.6454,0,,0,0.0208
2025-01-04T06:00:00,5,0.0,26.98,26.98,0.0,0.0,0.0651,835.6396,0,,0,0.0
2025-01-04T06:00:00,6,0.0,30.89,30.89,0.0139,0.0139,0.042,3020.6272,1,panel_soiling,1,0.0139
2025-01-04T06:00:00,7,0.7,24.73,24.75,0.0023,0.0102,0.07,661.865,0,,0,0.0023
2025-01-04T06:00:00,8,0.0,9.44,9.44,0.0,0.0008,0.0513,494.4612,0,,0,0.0
2025-01-04T06:15:00,1,0.0,26.77,26.77,0.0114,0.0168,0.0408,2241.6092,0,,0,0.0114
2025-01-04T06:15:00,2,0.64,13.49,13.5,0.0229,0.0229,0.0346,800.201,0,,0,0.0229
2025-01-04T06:15:00,3,0.97,21.64,21.66,0.0,0.0,0.0432,1910.3213,0,,0,0.0
2025-01-04T06:15:00,4,0.31,23.63,23.64,0.0,0.0032,0.0452,1493.6454,0,,0,0.0
2025-01-04T06:15:00,5,0.79,26.37,26.4,0.0,0.0,0.0651,835.6396,0,,0,0.0
2025-01-04T06:15:00,6,0.43,31.58,31.59,0.0,0.0068,0.042,3020.6272,1,panel_soiling,1,0.0
2025-01-04T06:15:00,7,0.0,24.4,24.4,0.0162,0.0162,0.074,661.869,0,,0,0.0162
2025-01-04T06:15:00,8,0.0,10.11,10.11,0.0024,0.0025,0.0519,494.4618,0,,0,0.0024
2025-01-04T06:30:00,1,2.01,28.02,28.08,0.0024,0.0121,0.0414,2241.6098,0,,0,0.0024
2025-01-04T06:30:00,2,0.0,14.12,14.12,0.0,0.0,0.0346,800.201,0,,0,0.0
2025-01-04T06:30:00,3,0.0,21.22,21.22,0.03,0.03,0.0507,1910.3288,0,,0,0.03
2025-01-04T06:30:00,4,0.0,23.55,23.55,0.0068,0.008,0.0469,1493.6471,0,,0,0.0068
2025-01-04T06:30:00,5,0.37,27.67,27.68,0.0241,0.0241,0.0712,835.6456,0,,0,0.0241
2025-01-04T06:30:00,6,0.74,31.18,31.2,0.0,0.0001,0.042,3020.6272,1,panel_soiling,1,0.0
2025-01-04T06:30:00,7,0.0,25.28,25.28,0.0054,0.0054,0.0754,661.8703,0,,0,0.0054
2025-01-04T06:30:00,8,0.0,9.29,9.29,0.0201,0.0201,0.0569,494.4668,0,,0,0.0201
2025-01-04T06:45:00,1,0.0,28.71,28.71,0.0,0.005,0.0414,2241.6098,0,,0,0.0
2025-01-04T06:45:00,2,0.0,13.95,13.95,0.0,0.0,0.0346,800.201,0,,0,0.0
2025-01-04T06:45:00,3,0.0,21.51,21.51,0.0,0.0087,0.0507,1910.3288,0,,0,0.0
2025-01-04T06:45:00,4,0.52,23.96,23.98,0.0,0.0,0.0469,1493.6471,0,,0,0.0
2025-01-04T06:45:00,5,0.0,27.05,27.05,0.0178,0.0178,0.0756,835.6501,0,,0,0.0178
2025-01-04T06:45:00,6,0.0,32.39,32.39,0.0103,0.0103,0.0446,3020.6297,1,panel_soiling,1,0.0103
2025-01-04T06:45:00,7,1.52,26.84,26.89,0.0,0.0,0.0754,661.8703,0,,0,0.0
2025-01-04T06:45:00,8,0.0,10.86,10.86,0.0283,0.0283,0.064,494.4739,0,,0,0.0283
2025-01-04T07:00:00,1,0.7,28.99,29.01,0.0,0.0,0.0414,2241.6098,0,,0,0.0
2025-01-04T07:00:00,2,0.0,14.8,14.8,0.0,0.0022,0.0346,800.201,0,,0,0.0
2025-01-04T07:00:00,3,0.49,20.78,20.79,0.0076,0.0076,0.0526,1910.3307,0,,0,0.0076
2025-01-04T07:00:00,4,0.0,25.45,25.45,0.0549,0.0549,0.0606,1493.6608,0,,0,0.0549
2025-01-04T07:00:00,5,0.0,29.17,29.17,0.012,0.012,0.0786,835.6531,0,,0,0.012
2025-01-04T07:00:00,6,0.0,33.7,33.7,0.016,0.016,0.0485,3020.6337,1,panel_soiling,1,0.016
2025-01-04T07:00:00,7,1.94,25.97,26.02,0.0155,0.0155,0.0793,661.8742,0,,0,0.0155
2025-01-04T07:00:00,8,0.0,12.52,12.52,0.0284,0.0284,0.0711,494.481,0,,0,0.0284
2025-01-04T07:15:00,1,1.66,29.98,30.03,0.0,0.0019,0.0414,2241.6098,0,,0,0.0
2025-01-04T07:15:00,2,1.01,15.18,15.21,0.0,0.0,0.0346,800.201,0,,0,0.0
